Date,Gauge: 410734: Downstream Flow (ML.day^-1),Gauge: 410734: Recorded Gauging Station Flow (ML.day^-1),Total: SC #1: Outflow (ML.day^-1),Total: SC #1: Quick Flow (ML.day^-1),Total: SC #1: Slow Flow (ML.day^-1),Total: SC #2: Outflow (ML.day^-1),Total: SC #2: Quick Flow (ML.day^-1),Total: SC #2: Slow Flow (ML.day^-1)
2005-06-09,5.650485122921622,0.95040000000000002,4.4138403215151589,0,4.4138403215151589,1.2366448014064626,0.019286790525571099,1.2173580108808917
2005-06-10,5.2325983268969436,0.95040000000000002,4.2373857501625505,0,4.2373857501625505,0.99521257673439334,0.0035583868873143363,0.99165418984707898
2005-06-11,7.7979162311035548,0.95040000000000002,5.7170457943162951,0.0093128373046390926,5.7077329570116566,2.0808704367872597,0.016766810743078283,2.0641036260441812
2005-06-12,72.576518426658538,2.4192,37.93554612352375,27.789609643765782,10.145936479757973,34.640972303134795,28.947101061011416,5.6938712421233788
2005-06-13,141.92758917580338,3.0240000000000005,72.560543055235854,61.559067380278705,11.001475674957158,69.367046120567522,63.269971458874458,6.0970746616930631
2005-06-14,51.509361653275754,2.8512000000000004,27.033392032965786,17.812151880243267,9.2212401527225207,24.475969620309968,19.197324285615693,5.2786453346942785
2005-06-15,51.073840237027817,3.0240000000000005,26.790114716071855,17.482738688167494,9.3073760279043594,24.283725520955969,18.967692248605704,5.316033272350265
2005-06-16,28.201424446179697,3.0240000000000005,15.65206557699765,7.5089919131927854,8.1430736638048646,12.549358869182051,7.9778801792205307,4.5714786899615207
2005-06-17,9.8457969872988667,2.5920000000000001,6.3535448448197824,0.88372629956517113,5.4698185452546104,3.4922521424790833,0.89644759446396527,2.595804548015118
2005-06-18,8.0994130906903052,2.3328000000000002,5.4546231884176439,0.78404981848382771,4.6705733699338161,2.6447899022726609,0.63976254317352677,2.0050273590991341
2005-06-19,9.8332066174179946,2.0736000000000003,6.2234464417027899,0.28309228418130028,5.9403541575214902,3.6097601757152038,0.71711993442645505,2.8926402412887486
2005-06-20,12.269267911643519,2.3328000000000002,6.3013904858327887,0.8528644378944289,5.4485260479383593,5.9678774258107286,2.5637410403214482,3.4041363854892808
2005-06-21,15.926695857421121,2.3328000000000002,7.9822086180776202,1.7271837037017883,6.2550249143758325,7.9444872393435011,4.0424511274641848,3.9020361118793172
2005-06-22,14.483304989236888,2.0736000000000003,6.5026015725098176,0.90774149789751912,5.5948600746122983,7.9807034167270698,4.0778526436220703,3.9028507731049995
2005-06-23,28.946032021238018,1.9008,20.053124402052497,11.028520735513622,9.0246036665388765,8.8929076191855199,4.6876626589725534,4.2052449602129665
2005-06-24,114.24035520315287,3.1968000000000001,78.301184825378783,67.420835449383631,10.88034937599514,35.939170377774097,30.38657015896829,5.5526002188058046
2005-06-25,162.90559294772507,3.9744000000000002,104.24373442111958,93.05821894793965,11.185515473179938,58.661858526605478,52.737089514324566,5.9247690122809118
2005-06-26,52.459480300144975,5.6160000000000005,34.280867430315382,24.366004161174384,9.9148632691409979,18.178612869829585,13.114836678550843,5.0637761912787456
2005-06-27,42.349043265644752,7.1712000000000007,27.983887798991248,18.758946356991846,9.2249414419994,14.36515546665351,9.756436962406557,4.6087185042469541
2005-06-28,32.121378191060977,11.059200000000001,20.193236497409274,11.723397122296811,8.4698393751124623,11.928141693651702,7.5854637696161946,4.3426779240355069
2005-06-29,24.530765508898526,8.9855999999999998,17.051287934161476,8.5483600724530646,8.502927861708411,7.479477574737051,3.5686613731710772,3.9108162015659733
2005-06-30,80.365166781871991,6.8256000000000006,60.141393563039223,41.516429335340845,18.624964227698378,20.223773218832758,14.990774281720968,5.2329989371117893
2005-07-01,661.83718959143835,243.12960000000001,463.80583924306887,345.72394767642089,118.08189156664794,198.03135034836947,141.20603841083889,56.825311937530607
2005-07-02,1141.164871772088,811.38240000000008,791.91585947417502,597.53509923909292,194.38076023508214,349.24901229791294,250.00378020014628,99.245232097766703
2005-07-03,460.93945337927943,251.76960000000003,312.43513384082996,136.80101372400659,175.6341201168234,148.50431953844949,59.198639317111514,89.30568022133798
2005-07-04,325.54755851603937,110.76480000000001,218.69176167740812,58.761482701958883,159.93027897544926,106.85579683863122,25.940116744239724,80.915680094391504
2005-07-05,306.50296034893324,68.515200000000007,206.791481462783,60.076255160458082,146.71522630232494,99.711478886150232,25.571207237673978,74.140271648476244
2005-07-06,199.93652387223074,48.815999999999995,132.73818170742055,0.33794325629422467,132.40023845112631,67.198342164810171,0.62865199569505437,66.56969016911512
2005-07-07,186.76111255357222,38.361600000000003,123.74774764426454,0.42073925400572648,123.3270083902588,63.01336490930769,0.7165262353196209,62.29683867398807
2005-07-08,174.96457716439272,31.7088,115.19435901965446,0.8888854099793998,114.30547360967506,59.770218144738273,1.8350938716542513,57.935124273084014
2005-07-09,805.07080648610156,48.55680000000001,557.86338633030596,390.50753648171144,167.35584984859454,247.20742015579555,158.48707638892344,88.720343766872119
2005-07-10,1791.1714218013667,286.76159999999999,1272.5816523672083,1031.9072126396084,240.67443972759992,518.58976943415837,395.41987934703383,123.16989008712444
2005-07-11,1250.2604557017221,381.45600000000002,902.13815847280671,652.13742658764636,250.00073188516043,348.12229722891527,224.10387152731641,124.01842570159887
2005-07-12,591.28496035505896,241.74720000000002,409.50063161995558,181.65149804831552,227.8491335716401,181.78432873510343,68.934108759167628,112.85021997593577
2005-07-13,511.65733051100904,178.93440000000004,345.08538436483525,135.28643639157613,209.79894797325915,166.57194614617376,61.903411096611272,104.66853504956249
2005-07-14,392.9432366411823,120.44159999999999,254.91862380907287,63.643922156445555,191.27470165262736,138.02461283210943,42.615911081322047,95.408701750787372
2005-07-15,275.65525164451077,88.992000000000004,178.88141989742459,3.6237509004189494,175.25766899700565,96.773831747086206,6.5846017570807298,90.189229990005472
2005-07-16,248.16893501912713,74.217600000000004,162.42579960359598,1.7398066817174687,160.68599292187849,85.743135415531157,3.189878381815999,82.553257033715155
2005-07-17,230.27040654820109,64.022400000000005,149.71568386981173,2.1025397046170333,147.61314416519471,80.554722678389368,4.8597533390730421,75.69496933931633
2005-07-18,207.16886007487253,52.790400000000005,136.16265740011605,0.28756958834792612,135.87508781176811,71.006202674756466,1.4893513150591353,69.516851359697327
2005-07-19,189.88458656796263,44.582400000000007,125.48422252348387,0.096708037717552389,125.38751448576632,64.400364044478764,0.39814221895560181,64.002221825523151
2005-07-20,175.03106486012769,39.225600000000007,115.72183846975658,0.072358779475714882,115.64947969028086,59.309226390371109,0.3959295788360836,58.91329681153502
2005-07-21,162.19501510153086,35.337600000000002,107.26855686664094,0.33316472185848733,106.93539214478245,54.926458234889914,0.4780935589867133,54.4483646759032
2005-07-22,149.94465358012647,31.622400000000003,99.466168550073917,0.62456399008619434,98.841604559987729,50.47848503005256,0.29354463333355651,50.184940396719007
2005-07-23,138.81558028961473,29.376000000000005,92.038211952233624,0.1941241117637646,91.844087840469854,46.77736833738112,0.15122105113734968,46.626147286243764
2005-07-24,128.86686728729535,27.561600000000002,85.523384304426799,0.1659140750280374,85.357470229398757,43.343482982868558,0.10567832276813793,43.237804660100416
2005-07-25,119.6494297286246,26.265600000000003,79.382019861493816,0.089009407320873965,79.293010454172943,40.267409867130795,0.13560090617625575,40.131808960954537
2005-07-26,112.91562227129873,25.056000000000001,74.663502316617979,0.0099345016036171893,74.65356781501437,38.252119954680737,0.10139511362510324,38.150724841055634
2005-07-27,103.12643980398103,23.760000000000005,68.549262717306405,0.011131355295154058,68.538131362011242,34.577177086674631,0.067564031304434863,34.509613055370195
2005-07-28,97.381111376246082,21.5136,64.664755585811477,0.039464788759835653,64.625290797051647,32.716355790434605,0.10753439018895564,32.608821400245652
2005-07-29,92.781977170814542,20.476800000000001,61.625554647595045,0.14140550765981491,61.484149139935226,31.156422523219497,0.32082058218467774,30.83560194103482
2005-07-30,84.640677223142447,19.008000000000003,56.277569464134153,0.13636641799862517,56.14120304613553,28.363107759008287,0.3187414628881331,28.044366296120156
2005-07-31,79.11052725625801,17.798400000000001,52.764396843454584,0.033722034504326717,52.730674808950262,26.346130412803433,0.076569898861314378,26.269560513942118
2005-08-01,75.129134469692175,16.848000000000003,50.009028244737678,0.019041747059369386,49.989986497678316,25.120106224954498,0.042446316177260079,25.077659908777239
2005-08-02,69.797506356452104,15.897600000000001,46.515565144779188,0.015978150813054905,46.499586993966126,23.281941211672919,0.1257878973250082,23.156153314347911
2005-08-03,69.445737486627536,14.860799999999999,46.206360186748903,0.008129409317410928,46.198230777431498,23.239377299878633,0.21180958907128697,23.027567710807343
2005-08-04,248.77020267811267,17.712,157.8641383477611,102.83443130134276,55.029707046418352,90.906064330351526,60.657825388524216,30.248238941827303
2005-08-05,441.99175712810319,36.892800000000001,279.57553405433191,214.67864335107367,64.896890703258208,162.41622307377133,126.44096611852558,35.975256955245754
2005-08-06,166.23830954981261,47.433600000000006,106.89237811683833,48.816245085054177,58.076133031784153,59.345931432974297,27.647775574874512,31.698155858099785
2005-08-07,111.30286413473085,42.940800000000003,71.957067265294015,18.696450232893952,53.260617032400063,39.345796869436846,10.7056305961818,28.640166273255044
2005-08-08,110.24415159513345,34.214400000000005,71.196656802753012,20.796416874766045,50.400239927986973,39.047494792380419,11.902731966689895,27.144762825690528
2005-08-09,71.713803378320037,27.388800000000003,46.940740610803431,0.35355604390820244,46.587184566895225,24.773062767516617,0.15223533484350676,24.620827432673106
2005-08-10,80.080564855321626,22.809600000000003,50.253870292024182,6.0748330690733274,44.179037222950861,29.826694563297441,5.9936579624172834,23.833036600880156
2005-08-11,92.509658184789672,21.081600000000002,55.784914947479365,12.667208832765178,43.117706114714188,36.724743237310314,12.854195048877877,23.870548188432437
2005-08-12,65.388412392291201,18.576000000000001,41.704772887758295,2.8290252665527027,38.875747621205598,23.683639504532906,3.0035093477321806,20.680130156800725
2005-08-13,57.2037412384825,17.107200000000002,37.305594724648969,1.0933170702533865,36.212277654395585,19.898146513833534,1.0920895997857776,18.806056914047755
2005-08-14,54.716544009699554,14.860799999999999,35.637965551171561,1.2281899407934314,34.409775610378134,19.078578458527996,1.2326972519283661,17.845881206599628
2005-08-15,49.997470817692793,13.996800000000002,32.934717278298827,0.069512010589947076,32.86520526770888,17.062753539393967,0.18464699378244323,16.878106545611523
2005-08-16,47.022412774544257,13.392000000000001,30.916368664184798,0.074461597643316835,30.841907066541481,16.106044110359456,0.43284931066785037,15.673194799691606
2005-08-17,45.133051239376591,13.0464,29.37115744327637,0.081358037651981796,29.289799405624386,15.761893796100219,0.81872351426659129,14.943170281833627
2005-08-18,41.906175568554765,12.182399999999999,27.834039121193086,0.022189307709507011,27.81184981348358,14.072136447361681,0.20903555207178273,13.863100895289897
2005-08-19,44.437857855028362,11.232000000000001,29.391691191965542,0.010345168588340781,29.381346023377198,15.046166663062824,0.16010838230380214,14.88605828075902
2005-08-20,50.528566983621658,10.800000000000001,32.879036476564004,1.7673795739790505,31.111656902584951,17.649530507057658,1.4230668166387781,16.226463690418878
2005-08-21,52.705201748754511,11.232000000000001,34.168002641403028,6.3741683318358113,27.79383430956722,18.537199107351483,4.067312777533191,14.469886329818294
2005-08-22,54.733635863488523,11.404800000000002,36.383846187548961,9.0601303236443798,27.323715863904585,18.349789675939565,4.4938977453454916,13.855891930594073
2005-08-23,47.663886048291388,12.182399999999999,31.696121628813653,5.9988768561621209,25.697244772651537,15.967764419477733,3.0919071829828346,12.875857236494896
2005-08-24,41.628247109123954,12.268800000000001,26.095647216796248,2.5393619797244065,23.55628523707184,15.532599892327704,3.1725340658317589,12.360065826495946
2005-08-25,35.390753027099514,12.7872,23.509514572308976,1.1022421121450632,22.407272460163913,11.881238454790537,0.93631364310310705,10.94492481168743
2005-08-26,31.360794639388327,11.491200000000001,21.341188711130275,0.427992778800172,20.913195932330105,10.019605928258054,0.27321508379360737,9.7463908444644467
2005-08-27,29.550881076624112,10.540800000000001,20.031322789102354,0.083422265491040051,19.947900523611313,9.519558287521761,0.20800778258942604,9.3115505049323346
2005-08-28,27.748467931258904,9.8496000000000006,19.09462051852503,0,19.09462051852503,8.6538474127338727,0.028324893690428548,8.6255225190434448
2005-08-29,28.216002368765249,8.8992000000000004,19.350744189598494,0,19.350744189598494,8.8652581791667551,0.049242560555910024,8.8160156186108463
2005-08-30,32.15002530617145,8.3808000000000007,21.57471869833492,0,21.57471869833492,10.575306607836533,0.013509144174274347,10.561797463662257
2005-08-31,47.759419863750232,7.7759999999999998,30.354322296351011,7.1226789234146972,23.231643372936311,17.405097567399221,5.1407124498650383,12.264385117534184
2005-09-01,76.927772099690543,9.072000000000001,47.700134491599336,22.201230867764902,25.498903623834433,29.227637608091214,15.65256350889193,13.575074099199281
2005-09-02,68.290333590214075,8.6400000000000006,43.737667633747826,17.921656144787349,25.816011488960481,24.552665956466249,10.994750781254622,13.557915175211626
2005-09-03,47.482068212248166,8.9855999999999998,32.47379724822801,10.112111240082861,22.361686008145153,15.008270964020156,4.0355783456591157,10.972692618361039
2005-09-04,53.853766720155448,8.8992000000000004,36.638508479694387,13.822157380472909,22.816351099221475,17.215258240461061,5.9014787499538635,11.313779490507198
2005-09-05,44.874483614391302,9.4176000000000002,30.481062490440305,8.9928158881067652,21.488246602333536,14.393421123950999,4.0833833872339715,10.310037736717028
2005-09-06,28.388145559563206,9.4176000000000002,19.898585958917373,2.0795770909680686,17.819008867949304,8.4895596006458316,0.74064156487262955,7.7489180357732019
2005-09-07,25.346816325520276,9.6768000000000001,17.866265750037016,1.4034721396671668,16.46279361036985,7.4805505754832611,0.40876218472917369,7.0717883907540866
2005-09-08,22.22880672075355,9.1584000000000003,15.801495360642019,0.67463183720620601,15.126863523435812,6.4273113601115304,0.19619089843370852,6.231120461677822
2005-09-09,26.97267609239864,7.8624000000000001,18.230288029824528,0.073428687320589478,18.156859342503935,8.7423880625741131,0.0093526655604323286,8.7330353970136798
2005-09-10,56.355686441202501,7.9488000000000003,34.511744947635172,12.431618806645861,22.080126140989311,21.843941493567328,10.004657415690728,11.839284077876602
2005-09-11,173.2447675924511,15.2928,95.323278614087144,70.131137505743297,25.192141108343844,77.921488978363953,63.773751439373321,14.147737538990638
2005-09-12,226.41983836426144,45.273600000000002,121.74575004003638,95.839555296140773,25.906194743895604,104.67408832422504,90.184051194439846,14.49003712978519
2005-09-13,81.954955037648944,58.23360000000001,45.270887872269824,23.795334813580315,21.47555305868951,36.684067165379119,21.276886231630566,15.407180933748551
2005-09-14,57.906685465553323,42.335999999999999,34.175357093187472,12.850268037966638,21.325089055220833,23.731328372365851,9.2602390333416729,14.47108933902418
2005-09-15,44.584498264725177,29.203200000000002,25.480455772747984,7.3851846088521427,18.095271163895841,19.104042491977193,6.7126714218022689,12.391371070174925
2005-09-16,30.645955838161481,21.340800000000002,18.406289493690721,0.61982915403148586,17.786460339659236,12.239666344470757,0.6779880648381178,11.561678279632639
2005-09-17,27.785869927463377,16.761600000000001,16.401957964656635,0.62017972948658551,15.78177823517005,11.383911962806739,0.84806146034856045,10.535850502458178
2005-09-18,38.434494544497305,14.601600000000001,23.839547168659692,6.1293642798580548,17.71018288880164,14.594947375837615,3.9678516556612209,10.627095720176394
2005-09-19,51.175486663771444,13.132800000000001,32.942167979414968,12.584034505339165,20.358133474075807,18.233318684356476,6.1759032708368178,12.057415413519658
2005-09-20,51.024613206834964,12.182399999999999,34.080209934423983,13.665718323982741,20.414491610441242,16.944403272410977,5.274467368282254,11.669935904128721
2005-09-21,61.623081329755841,11.491200000000001,42.879477363753821,22.924639775264442,19.954837588489379,18.74360396600202,8.023719776064123,10.719884189937895
2005-09-22,29.415216881103227,13.392000000000001,19.829722107363107,4.8680067773412912,14.961715330021816,9.5854947737401162,1.8573741323851172,7.728120641354999
2005-09-23,23.641545610329612,12.700800000000001,16.906737675404045,2.1767393986244126,14.729998276779634,6.7348079349255636,0.46569708084430589,6.2691108540812577
2005-09-24,25.664557562392282,11.664000000000001,18.247439138453924,3.1341404880567589,15.113298650397166,7.4171184239383594,0.5613403536817958,6.855778070256564
2005-09-25,31.221018946560847,10.281600000000001,20.726885117205978,2.9255503499012718,17.801334767304706,10.494133829354871,0.70983050045901708,9.7843033288958541
2005-09-26,44.539549310590694,8.8992000000000004,29.170534872737935,8.2437137755915995,20.926821097146334,15.369014437852757,3.6802433330925113,11.688771104760246
2005-09-27,65.098344774763177,10.4544,42.56116974258692,22.691351796185167,19.869817946401746,22.537175032176261,11.64737584235518,10.889799189821083
2005-09-28,99.836479966992243,12.528,66.982052564509317,43.494614550332578,23.487438014176739,32.854427402482926,19.676934395871292,13.17749300661163
2005-09-29,191.41765804385145,25.401600000000002,135.99266288605972,102.76259115974696,33.230071726312751,55.424995157791756,42.003662639534866,13.421332518256891
2005-09-30,339.80938403433089,38.188800000000001,245.2936411665587,196.45849085382505,48.835150312733617,94.515742867772161,80.694919066226987,13.820823801545167
2005-10-01,118.73965939043261,43.8048,85.300235211631332,43.418269766146274,41.881965445485058,33.439424178801275,16.714131225334704,16.725292953466575
2005-10-02,66.566940047132476,31.1904,48.982076855626765,13.953516180807419,35.028560674819353,17.584863191505715,4.8541881137023504,12.730675077803363
2005-10-03,66.56276614494557,23.500800000000002,49.112480600404766,15.820459547480285,33.292021052924476,17.450285544540808,5.3736708868606096,12.076614657680198
2005-10-04,36.400192546877697,18.144000000000002,27.515723590775337,0.024606049762762202,27.491117541012574,8.8844689561023635,0.010681433912260714,8.8737875221901028
2005-10-05,40.746419035319541,13.7376,30.006891520731713,0,30.006891520731713,10.739527514587827,0.0056476418329110874,10.733879872754917
2005-10-06,29.603130114233768,11.3184,22.789482132666858,0.0083140630190660716,22.781168069647794,6.8136479815669091,0.062227743207269572,6.7514202383596382
2005-10-07,37.726261495560713,9.072000000000001,26.867229099082714,0.022027982615111612,26.845201116467603,10.859032396478,0.22520333135566983,10.633829065122331
2005-10-08,57.740942287888238,8.2080000000000002,38.937067303614491,9.5443067597105511,29.39276054390394,18.803874984273744,5.873714661592361,12.930160322681381
2005-10-09,71.025984336867623,8.6400000000000006,47.394901605669752,19.651053274721367,27.743848330948389,23.631082731197864,11.47257083648455,12.158511894713314
2005-10-10,35.345057441160229,8.1216000000000008,25.948238492435681,4.572598969657828,21.375639522777853,9.396818948724551,1.827261490413314,7.5695574583112375
2005-10-11,27.606366843248789,8.2944000000000013,20.917674501274867,1.539562056101506,19.378112445173361,6.6886923419739244,0.59387815691109291,6.0948141850628312
2005-10-12,26.807046840058224,7.0848000000000004,19.977708380360578,1.5442301560410316,18.433478224319547,6.8293384596976461,0.68160656157073363,6.1477318981269118
2005-10-13,23.414490747249076,6.1344000000000003,18.529047941797398,0.15042811926030344,18.378619822537097,4.8854428054516772,0.018298899300714148,4.8671439061509636
2005-10-14,20.938280416484091,5.9616000000000007,15.862649112891521,0.74292890854243965,15.119720204349083,5.0756313035925702,0.45898543437860284,4.6166458692139676
2005-10-15,25.649442385331007,5.5296000000000003,17.843963663283773,1.6367224737060453,16.207241189577726,7.8054787220472353,1.3705512120011294,6.4349275100461059
2005-10-16,29.656799259819369,5.0975999999999999,20.674900185617094,0.68068560956970281,19.994214576047391,8.9818990742022766,0.5299651755732101,8.4519338986290666
2005-10-17,19.871617259954249,4.7520000000000007,14.952054610729874,0.18056458707091536,14.771490023658959,4.9195626492243756,0.11080442833778838,4.8087582208865873
2005-10-18,20.539087792485901,4.2336,15.312895417468633,0.17712147142180742,15.135773946046825,5.2261923750172663,0.12276754425085994,5.1034248307664063
2005-10-19,22.375904867589973,4.1472000000000007,16.375505422105931,0.10173022419781921,16.273775197908112,6.0003994454840441,0.022457066361012162,5.9779423791230313
2005-10-20,32.376877427807237,4.0608000000000004,21.789969084757505,1.1470211721146455,20.64294791264286,10.586908343049735,0.81592798599624872,9.770980357053487
2005-10-21,63.600907730287965,5.0975999999999999,39.808887622628404,18.439268634239735,21.369618988388673,23.792020107659564,13.060462182870991,10.731557924788577
2005-10-22,111.56809190812933,6.6528,72.92233482875163,48.974406059485247,23.947928769266376,38.645757079377688,26.92117521562615,11.724581863751538
2005-10-23,68.687695690864629,6.7392000000000003,55.978894011717763,34.595595067013377,21.383298944704386,12.708801679146861,5.395952190086728,7.3128494890601328
2005-10-24,77.789370741274453,7.4303999999999997,57.857905106921137,34.693206671325569,23.164698435595572,19.931465634353327,9.5473423407030786,10.384123293650246
2005-10-25,136.14474351014803,16.502400000000002,84.361932396720093,60.497686210374049,23.864246186346048,51.78281111342794,39.309812473037418,12.472998640390527
2005-10-26,163.92583039013297,31.968,98.658889606876073,75.146068931972678,23.512820674903381,65.266940783256928,52.67740024692398,12.589540536332942
2005-10-27,71.152156362249727,42.595200000000006,44.273382659556937,25.381747911385787,18.891634748171146,26.878773702692783,17.267778837349045,9.6109948653437378
2005-10-28,34.395365823136949,36.028800000000004,21.753105893494897,7.1086642063155683,14.644441687179331,12.642259929642051,5.601345072721938,7.0409148569201143
2005-10-29,38.918380940330081,27.388800000000003,25.405178415582007,6.4103370554926027,18.994841360089406,13.513202524748069,4.4388628345462173,9.0743396902018514
2005-10-30,63.676090143795072,20.044800000000002,42.420604292755108,20.602407690934196,21.818196601820912,21.255485851039964,10.572394894770877,10.683090956269089
2005-10-31,629.8008947612642,23.068800000000003,500.63008350758315,419.08961820594772,81.540465301635479,129.17081125368111,103.40258505117424,25.768226202506867
2005-11-01,1403.2626281062271,686.27520000000004,1084.1362805011499,930.88817647127166,153.24810402987839,319.12634760507706,262.6232968017099,56.503050803367138
2005-11-02,937.85751103181224,895.70880000000011,647.03972423638572,484.48013573479733,162.55958850158839,290.81778679542657,224.40454924051571,66.413237554910836
2005-11-03,408.27652237365322,416.53440000000001,289.44678967192715,143.37510636143219,146.07168331049493,118.82973270172613,60.016624189771036,58.813108511955093
2005-11-04,331.16191049669885,262.31040000000002,243.02397123679427,109.41200581726802,133.61196541952626,88.137939259904599,35.393838150027918,52.744101109876667
2005-11-05,237.08881624588022,191.7216,163.20403949786689,41.106680953345681,122.09735854452121,73.884776748013337,24.769796661968936,49.114980086044397
2005-11-06,153.03665036614279,149.38560000000001,109.79431286254081,2.5550938899000712,107.23921897264074,43.242337503601981,1.84692892066654,41.395408582935445
2005-11-07,145.32669809853601,122.51520000000001,104.51994678360023,1.1176112540692209,103.40233552953102,40.806751314935774,0.82605777386991086,39.980693541065868
2005-11-08,337.61535621182901,169.60320000000002,209.06130606868962,103.62889701925518,105.43240904943443,128.55405014313939,79.405569732383512,49.148480410755873
2005-11-09,548.69287203241811,416.10239999999999,325.38477709409358,214.2452082209262,111.13956887316739,223.30809493832447,165.41318138407783,57.894913554246649
2005-11-10,241.3408768839889,269.82720000000006,150.90764120874925,53.614101170331381,97.293540038417888,90.433235675239629,40.547550712579735,49.885684962659887
2005-11-11,163.99097336283586,166.83840000000001,106.44892714174205,20.135599739739803,86.313327402002244,57.542046221093813,14.563730235860749,42.978315985233067
2005-11-12,158.03493071492412,123.2064,102.31854144260808,21.313374621154562,81.005166821453528,55.71638927231605,15.377975366434145,40.3384139058819
2005-11-13,108.26994084129848,101.60640000000001,73.610704059763904,1.0157519100810819,72.594952149682811,34.659236781534588,0.62850775892737853,34.030729022607211
2005-11-14,95.935754159662778,90.892800000000008,65.524444509487424,0.60274435218186539,64.921700157305551,30.411309650175358,0.19286468006235982,30.218444970112998
2005-11-15,104.21461137282991,82.771200000000007,70.754248814756636,1.2787318017018481,69.475517013054784,33.460362558073271,0.39000074386371714,33.070361814209555
2005-11-16,112.24294895343162,79.401600000000002,76.008214440726093,15.670184768370536,60.338029672355546,36.234734512705536,7.337433677471056,28.897300835234475
2005-11-17,130.36173354457358,80.697600000000008,88.371981188304602,31.300167198824607,57.071813989479999,41.989752356268987,14.705794305539984,27.283958050729005
2005-11-18,77.202411773784604,72.230400000000003,53.067675553760864,6.212592602372232,46.855082951388631,24.134736220023736,2.768144404755795,21.366591815267945
2005-11-19,71.206983241101284,64.1952,49.232424922781249,2.6322252475889321,46.600199675192314,21.974558318320032,1.1528374250917859,20.821720893228246
2005-11-20,75.621251046497534,57.628800000000005,51.012234421249971,4.3107114379219773,46.701522983327997,24.609016625247566,3.4218083453833295,21.187208279864237
2005-11-21,66.748082400447444,52.531200000000005,42.696047083955861,2.8728922906037746,39.823154793352082,24.052035316491587,4.3530792135792735,19.698956102912312
2005-11-22,55.587386529926135,48.815999999999995,38.371847901705806,1.9749174480960177,36.396930453609784,17.215538628220326,1.3832713885702712,15.832267239650056
2005-11-23,71.337399717766587,46.742400000000004,47.761932629486573,4.0344000915896245,43.727532537896948,23.575467088280018,2.4605291061056032,21.114937982174414
2005-11-24,73.109203634050061,44.582400000000007,49.369363736639002,8.562001299570694,40.807362437068306,23.739839897411056,4.3125328409921977,19.427307056418858
2005-11-25,88.132087791444917,44.064000000000007,59.43567219617195,18.194359912121207,41.241312284050743,28.69641559527297,8.6892584480397925,20.007157147233176
2005-11-26,131.35902718452931,58.665600000000005,84.305165065349911,44.490287987660366,39.814877077689545,47.053862119179406,26.494763589088485,20.559098530090917
2005-11-27,151.09865477134923,66.787200000000013,92.873594369795711,52.863988815045197,40.009605554750507,58.225060401553513,37.163078974183165,21.061981427370355
2005-11-28,121.09412350627606,72.921599999999998,73.071223451128688,34.266662432006683,38.804561019122005,48.022900055147367,27.651176075373517,20.371723979773851
2005-11-29,281.08878433712817,73.52640000000001,219.87427444479732,162.2770415671485,57.597232877648835,61.214509892330874,40.473284084303387,20.741225808027487
2005-11-30,589.73511824710488,225.1584,461.59758856967778,379.02463688903396,82.572951680643854,128.1375296774271,102.02137612201318,26.116153555413923
2005-12-01,424.78913434289359,441.76320000000004,311.31368559539175,223.41806169850756,87.895623896884189,113.47544874750187,83.336876441642517,30.138572305859366
2005-12-02,243.31128605030068,278.64000000000004,182.88087984239246,101.97299416839157,80.907885674000909,60.430406207908199,32.949376856502163,27.481029351406036
2005-12-03,240.88334703121336,210.29760000000002,170.20277176163185,90.345675349270465,79.8570964123614,70.68057526958151,43.487371396023683,27.193203873557831
2005-12-04,250.56807374427009,214.0128,161.99163794596586,90.026319791672762,71.965318154293101,88.576435798304232,63.219310234282183,25.357125564022049
2005-12-05,121.84283194364248,166.66560000000001,85.122639742290943,18.757513028688447,66.365126713602493,36.720192201351537,11.436692586280314,25.283499615071218
2005-12-06,95.706998557023326,126.3168,68.295203615767662,5.9628300025530256,62.332373613214635,27.411794941255664,4.0993618856828542,23.312433055572807
2005-12-07,96.508611816696103,101.86560000000001,68.146933712593679,12.376909060009151,55.770024652584539,28.361678104102435,7.5548079769412659,20.806870127161169
2005-12-08,89.149241539976003,89.596800000000002,63.807607411546712,11.869433126030016,51.938174285516695,25.341634128429284,6.3029770043538669,19.038657124075414
2005-12-09,66.287450915951453,79.574400000000011,49.286935062087679,2.5592628742662544,46.727672187821419,17.000515853863778,1.2824746655336619,15.718041188330117
2005-12-10,55.018822893321435,70.675200000000004,41.90620957857108,0.96222455911461979,40.943985019456463,13.112613314750348,0.43168838741419313,12.680924927336156
2005-12-11,51.066099159524398,62.121600000000001,38.801075358325996,1.0665550802229393,37.734520278103055,12.265023801198407,0.47275000273902756,11.792273798459378
2005-12-12,49.145966856621094,56.332800000000006,37.536098154572549,1.1931928902962259,36.342905264276318,11.609868702048553,0.42945766445947736,11.180411037589078
2005-12-13,50.87848954887199,52.790400000000005,39.053820396676919,2.5529972053556031,36.500823191321317,11.824669152195074,0.88035802731091439,10.944311124884161
2005-12-14,42.70273420949944,49.1616,34.328506579186531,1.3807527631810876,32.947753816005445,8.3742276303129017,0.21436385689411419,8.1598637734187882
2005-12-15,37.084789649568876,46.742400000000004,29.821246538360899,1.7205285572802878,28.100717981080614,7.263543111207972,0.17928698929454065,7.0842561219134321
